Column Count::2
Column Names::Word	Frequency
दुपहरिया	21
बलुक	21
गला	21
एंव	21
प्रस्तुत	21
वक्ता	21
समिति	21
पहले	21
टीवी	21
किलकारी	21
रोपनी	21
पावन	21
पहल	21
डाल	21
बेटवा	21
ताकत	21
हक	21
सहे	21
धूरी	21
जवानी	21
आसमान	21
फसल	21
भूमिका	21
सुनील	21
वर्ग	21
रवीन्द्र	21
सराहल	21
जाल	21
विद्वान	21
काँटा	21
मिला	21
बाजा	21
बाबाजी	21
वाह	21
सोझ	21
राते	21
फुआ	21
बिख	21
भीतरे	21
दाना	21
दोबर	21
नेह	21
सच्चे	21
अइसहीं	21
कागज	21
प्रयोग	21
झूठ	21
हाकिम	21
सच्चिदानन्द	21
मनसूबा	21
खोजे	21
सुनले	21
पोआर	21
बूँट	21
पुतहू	21
पछिया	21
रूबल	21
आन	21
बिसतौरी	21
चानो	21
तोड़	21
जाड़ा	21
बूढ़	21
पगड़ी	21
नक्सा	21
गियान	21
सोचलन	21
अखाढ़ा	21
करमी	21
मुज्जू	21
सतेली	21
शालिस	21
घीढ़ारी	21
पप्पू	21
कुरमी	21
वाले	20
बिखर	20
परहेज	20
दमदार	20
प्रकृति	20
दौड़	20
उनखे	20
मनी	20
आत्मा	20
पूरे	20
जगल	20
अधिकार	20
दर्शन	20
लायक	20
किनारे	20
पेड़	20
चमक	20
ढोल	20
कैलक	20
उगल	20
छू	20
देवइ	20
कादो	20
दवाई	20
जुटान	20
युवा	20
राय	20
ऐतिहासिक	20
भाषण	20
हलिअइ	20
मेरे	20
परेशानी	20
असुविधा	20
मेरी	20
कार्य	20
गायत्री	20
पड़त	20
महाकवि	20
इंतजार	20
गुरू	20
हमेशा	20
समस्या	20
नम्बर	20
अनुभव	20
गगन	20
सलाह	20
किरिया	20
वर	20
मनावे	20
पसरल	20
बकरी	20
ममता	20
नादां	20
भैया	20
मोबाइल	20
लकधक	20
अभाव	20
एहाँ	20
बच्ची	20
भूत	20
दुनियाँ	20
लाइन	20
नौकर	20
बोध	20
ओहो	20
धोती	20
बाजार	20
साठ	20
उधर	20
कोस	20
निकलल	20
गोबर	20
मानवता	20
घरवाली	20
कोलकाता	20
स्थापना	20
भूखल	20
सीख	20
लाके	20
इसारा	20
होबत	20
नुनु	20
गेलथुन	20
उठइले	20
धोखा	20
उनके	20
शरीक	20
कहा	20
बहू	20
सराध	20
पगहा	20
मिलाके	20
रथ	20
डाक	20
जने	20
घरो	20
खरच	20
कहुँ	20
नस	20
बाँस	20
सूप	20
चढ़ल	20
घोड़ा	20
बढ़े	20
फूआ	20
बगले	20
बझल	20
बढ़के	20
डीह	20
खेसाड़ी	20
हकासल	20
कल्याणी	20
बिहरिया	20
सरोतरी	20
चन्नी	20
भय	19
निर्दोष	19
जरिये	19
माध्यम	19
गद्य	19
मूल	19
धर्म	19
पूर्व	19
मौजूद	19
ओक्कर	19
धरोहर	19
बेला	19
ओजा	19
रोड	19
ओहू	19
कै	19
तोड़	19
माफ	19
ठोर	19
बान्ह	19
पिया	19
प्रस्ताव	19
लेली	19
मुड़ी	19
पा	19
कन्ने	19
नाना	19
नानी	19
सांसद	19
प्रशासन	19
बहादुरपुरी	19
बोधगया	19
क्षमता	19
काव्यपाठ	19
बेहतर	19
पहुँचावल	19
पोस्ट	19
लें	19
केबल	19
बिखेरा	19
लेखनी	19
पन्ना	19
चित्रण	19
योजना	19
पार्टी	19
परेशान	19
पड़े	19
थक	19
हको	19
अइलइ	19
हथिया	19
गजल	19
सुर	19
मुद्दा	19
नाथ	19
रहतन	19
मोटरी	19
जखने	19
हाट	19
लेलूँ	19
तकलीफ	19
होलन	19
दूसर	19
गम	19
रोवे	19
खुद	19
अचरज	19
भौजाय	19
भागवत	19
बेगम	19
गायब	19
सतुआ	19
नैहर	19
होश	19
लगावल	19
बोतल	19
मेहरारु	19
गोली	19
कोहबर	19
माहिर	19
आर्थिक	19
झलके	19
आचार्य	19
देतो	19
दुश्मन	19
ठकमुरकी	19
लेहे	19
मौसी	19
बैठकी	19
फेनो	19
जयन्ती	19
घेरा	19
सिनेमा	19
भुनेसर	19
सवा	19
अइतो	19
कतना	19
मूल्य	19
बिन्दु	19
पाँख	19
बेहवार	19
गेलें	19
हिंआ	19
कौर	19
मायो	19
सेखर	19
सेती	19
शनीचर	19
बूढ़ा	19
मागु	19
डराफ	19
बिगड़	19
धोकड़ी	19
सरन	19
पड़लन	19
अजोधेया	19
लगलियो	19
लोल	19
जमीदारी	19
गढ़िया	19
आलेख	18
स्थिति	18
साहितिक	18
बड़गो	18
टेबुल	18
साधुवाद	18
छोटा	18
चतुर्वेदी	18
सतीश	18
मधुर	18
अर्थ	18
अवसर	18
पेन्ह	18
इनखा	18
गारी	18
लहास	18
जोड़	18
आएल	18
काशीचक	18
बेसी	18
नामे	18
शोभा	18
मित्र	18
देने	18
आपत्ति	18
प्रस्तुतकर्ता	18
ईमेल	18
करेंइसे	18
लेबल	18
सदस्यता	18
व्यवसाय	18
मेरा	18
निज	18
गीतन	18
मजदूर	18
नाचे	18
आसा	18
हुकुम	18
पेश	18
अनेसा	18
चला	18
जन्म	18
किसिम	18
गाड	18
जेल	18
रोपे	18
देहीं	18
अकाल	18
फुहार	18
गान	18
यमुना	18
जड़	18
ज्ञापन	18
कहलकी	18
समर्पित	18
बुद्ध	18
बाँट	18
देखहो	18
आँच	18
करी	18
करतउ	18
सुरू	18
सीधे	18
अन्हरिया	18
मातल	18
कमाल	18
खिलाफ	18
खोले	18
सरधा	18
मुसहर	18
जूता	18
प्रथा	18
रामजी	18
मदद	18
चिंता	18
जमुना	18
तोरो	18
परसाद	18
खैर	18
पारस	18
मोटा	18
गोहार	18
उपेक्षित	18
चलन	18
भगिना	18
भोट	18
भेलन	18
पियासल	18
केतारी	18
देखली	18
नोह	18
राजकुमार	18
पुरवारी	18
पेन्हले	18
मचिया	18
पुकारे	18
अगहन	18
हलउ	18
शारूख	18
धीरे	18
कीन	18
सुखलाल	18
खनवाँ	18
फ्रीज	18
मोछे	18
ओम	18
समाद	18
सना	18
कइसउँ	18
पांडे	18
बान्हि	18
साढ़े	18
सहमल	18
बेग	18
कतनो	18
गेलउ	18
सोहराय	18
जलमल	18
छूटे	18
गुलपासा	18
सोभाव	18
छितरा	18
मुलकात	18
भौजी	18
दरखास	18
बिगड़ल	18
गिरहत	18
बम्बेवली	18
साग	18
हजाम	18
सेनुरहार	18
टैचुनमा	18
ममा	18
लेबलों	17
दिखाए	17
दिखाएं	17
तिनका	17
लजा	17
दुन्नूं	17
कथाकार	17
जुगाड़	17
तीत	17
पक्ष	17
लक्ष्मण	17
कमल	17
तत्व	17
बहादुर	17
चलके	17
सकली	17
लेम	17
परिचित	17
करिये	17
कलुआ	17
मुक्ति	17
लगलथिन	17
एत्ते	17
दुसमन	17
बहइत	17
भतार	17
बरबाद	17
आझे	17
पचास	17
वस्तु	17
रहके	17
वापस	17
ताना	17
बोला	17
प्रभावित	17
लेलथिन	17
सृजन	17
विशिष्ट	17
नेउता	17
आवल	17
चित्र	17
देखो	17
प्राप्त	17
रोहित	17
मुख्यपृष्ठ	17
अनुक्रम	17
फ़ोटो	17
नेटवर्क	17
नवउन्मेष	17
पत्रिकाएँ	17
शैल	17
हाथरसी	17
प्रोफ़ाइल	17
समर्थक	17
श्रोताओं	17
उठाया	17
होगा	17
ऑसम	17
थीम	17
मलमास	17
बून	17
पियार	17
केतनो	17
घेर	17
मिरचाय	17
चौदह	17
हट	17
मोरी	17
उठे	17
धरा	17
चिजोर	17
लगइत	17
कमजोर	17
पद	17
ऊँचगर	17
मामला	17
बलूक	17
बज	17
पीके	17
देखावे	17
साड़ी	17
बतावे	17
नाग	17
लूट	17
बाढ़	17
कटेसर	17
बेटिया	17
मेहरी	17
शहरी	17
राही	17
बरतुहार	17
अयला	17
ऑफिस	17
टिकिया	17
लेते	17
पुरवइया	17
लेत	17
मैडम	17
बटोही	17
लालमणि	17
उच्च	17
करतै	17
दफे	17
अन्दर	17
गौर	17
धूर	17
बहरा	17
देही	17
बतिया	17
बनि	17
छपल	17
थमा	17
कारू	17
ननद	17
गुन	17
चानी	17
सपनमा	17
बन्दूक	17
रोजगरिया	17
देखलका	17
जरे	17
बीघा	17
रुख	17
खेर	17
सिक्का	17
भेलउ	17
सोफा	17
जेब	17
दुनो	17
चकाचौंध	17
छितराल	17
लगैले	17
पुरखन	17
मोटर	17
आफिस	17
पहुँचे	17
समांग	17
धुइयाँ	17
झुनकी	17
सामान	17
चकाचक	17
इड़ोत	17
दाढ़ी	17
कइसहूँ	17
नइका	17
बिहारशरीफ	17
धउग	17
धोखड़ल	17
भितरे	17
समुच्चे	17
साइत	17
मोखतार	17
पढ़	17
पढ़ाय	17
तफड़का	17
कलुवा	17
राँड़	17
लफार	17
जमकल	17
पढ़ल	17
करखू	17
पहाड़ी	17
पलटु	17
विविध	16
निकसे	16
निकासे	16
स्वीकार	16
शैली	16
महिमा	16
दोस	16
सोंचे	16
दमगर	16
साध	16
बानगी	16
जरुरत	16
जमके	16
सदन	16
बेकार	16
सार्थक	16
मिट्टी	16
भोग	16
अचल	16
महत्वपूर्ण	16
