Column Count::2
Column Names::Word	Frequency
वह	36
लइकवा	36
अंग्रेजी	36
सोझ	36
कलकत्ता	36
खइले	36
सिद्ध	36
फोन	36
जगदीश	36
अनुसार	36
अधिकारी	36
यदि	36
जादा	36
सुखद	36
बरमेश्वर	36
सन्तान	36
स्वास्थ्य	36
दिहें	36
खेते	36
तनि	36
अँगना	36
अजीब	36
आपे	36
जुग	36
जमा	36
धरा	36
आदत	36
जेल	36
करावत	36
यो	36
नेट	36
सिनेमा	36
जुडल	36
समा	36
निजी	36
बसल	36
होइत	36
दुआरे	36
चललि	36
सां	36
दाँत	36
अँजोर	36
बैल	36
आन	36
अनुज	36
अनुजन	36
मझिला	36
सामग्री	36
अब्बू	36
बिने	36
वस्तु	36
उर्मिला	36
लोककथा	36
रउवां	36
मजार	36
सान्त्वना	34
गहमरी	34
सूचना	34
ओइसे	34
आँगन	34
मजाक	34
कहनाम	34
उतरे	34
साधन	34
किसिम	34
दिसाईं	34
बदलि	34
कटि	34
करनी	34
मानि	34
ओकरो	34
रक्षा	34
अनेक	34
आंदोलन	34
छत	34
मांग	34
गेट	34
पहचान	34
अतीत	34
खाई	34
अनुकूल	34
नाचे	34
पांच	34
इस्कूल	34
देखला	34
जइहे	34
देसु	34
पिये	34
लगलें	34
भुलाइल	34
फेरा	34
खुलि	34
भउजी	34
आँखी	34
गजल	34
दिनेश	34
झगड़ा	34
दादा	34
अखाड़ा	34
फाटल	34
कौन	34
गई	34
मोह	34
देखनी	34
उत्साह	34
जाएके	34
लेहले	34
हमहूं	34
भूत	34
भ	34
सरधा	34
राज्य	34
चर्चित	34
बाउर	34
ऊँचाई	34
मरम	34
इचिको	34
स्वर	34
विद्वान	34
प्राप्ति	34
राहु	34
कष्ट	34
भरम	34
विद्यार्थी	34
तकलीफ	34
उनहीं	34
देवी	34
बइठले	34
कचहरी	34
आइब	34
सलाह	34
बोझा	34
बम्बई	34
घोटाला	34
प्	34
मेला	34
निहाल	34
कहियो	34
कइलसि	34
श्रीराम	34
एमें	34
मौ	34
सड़	34
अनु	34
बइठीं	34
चै	34
गाड़	34
एहिजे	34
भाइयन	34
रिक्सा	34
बतियावे	34
अंतर	34
सभा	34
ओनकर	34
नोट	34
फूलन	34
गहना	34
दीठि	34
बाँहि	34
चानी	34
शशि	34
क्रिकेट	34
चेन	34
मिथिलेश	32
मुद्दा	32
रामेश्वर	32
ओम	32
भेद	32
दरअसल	32
शहरन	32
फसल	32
आस	32
रचल	32
बी	32
उपजल	32
सहन	32
समाजिक	32
परिचित	32
णा	32
रचनात्मक	32
इशारा	32
घूमि	32
निश्चित	32
दिहला	32
जाइ	32
गैर	32
शिवजी	32
शोध	32
लड़े	32
एइजा	32
हालांकि	32
डाले	32
क्षमता	32
कोठरी	32
पलक	32
समुन्दर	32
गम्हीर	32
मचल	32
कइगो	32
हलुक	32
लगावत	32
जहिया	32
कृपा	32
पहिलही	32
खोजे	32
दीहें	32
पूछत	32
चोरी	32
सिर	32
जानते	32
समूचा	32
सांझ	32
किलो	32
बतवली	32
सभके	32
हां	32
हाजिर	32
लिखाई	32
शीतल	32
कहके	32
करवट	32
खतरनाक	32
चलता	32
राजी	32
अपनो	32
डकौतिया	32
कर्म	32
कभी	32
विवाद	32
निहोरा	32
सिंगार	32
साज	32
नाँवे	32
बनारस	32
भेंटाइल	32
सम्भावना	32
सूर्य	32
छूटल	32
दुआरी	32
अन्दर	32
परले	32
चीनी	32
मूल्यन	32
सूची	32
पिता	32
होखीं	32
निकाले	32
हृदय	32
जर	32
सटल	32
बहे	32
धोती	32
मुअला	32
कानून	32
रेक्सा	32
करबि	32
खाला	32
पाँव	32
कू	32
शान्ति	32
चा	32
राहि	32
बुला	32
विश्राम	32
भूपति	32
नाँ	32
अपनहीं	32
घास	32
जु	32
त्	32
राख	32
बाने	32
पहु	32
प्रस्ताव	32
जाँ	32
परमे	32
बबु	32
साँचो	32
सि	32
खरीद	32
मोकदिमा	32
दरबार	32
लाठी	32
भागल	32
रेवन्त	32
कामे	32
गड़हा	32
पहुँचि	32
ताजा	32
नट	32
हरभज	32
नारायण	32
पहुच	32
देने	32
किशोर	32
बहादुर	32
रेशमी	32
मुसलमान	32
रचनाकार	32
दुनो	32
विनोद	30
सालाना	30
सहमति	30
सिंचाई	30
ओइसन	30
उदाहरण	30
नहर	30
एहर	30
उपयोग	30
क्षेत्रन	30
अध्यक्ष	30
बाते	30
फीस	30
धेयान	30
कमजोरी	30
दिहनी	30
परिस्थिति	30
जरूरे	30
पुरनिया	30
जीये	30
बर	30
पसेना	30
घूमे	30
आदिवासी	30
रोके	30
गिरत	30
समझल	30
बुद्ध	30
व्यापक	30
सहजता	30
सागर	30
बाग	30
पहिली	30
सीमित	30
नकल	30
वैचारिक	30
माथे	30
ओसारा	30
नाचत	30
धरत	30
कान्ह	30
केस	30
गावे	30
बिला	30
उठवले	30
शान	30
देहली	30
बिगड़	30
जीयत	30
ऐ	30
टुकड़ा	30
रहब	30
फाइल	30
कके	30
बइठत	30
सुबह	30
अंदर	30
गली	30
जीभ	30
चुटकी	30
बेकत	30
वाद	30
विशिष्ट	30
अँगुरी	30
रुप	30
जाउ	30
सुरेश	30
शारीरिक	30
एकाध	30
भरत	30
अस्तित्व	30
पुछलस	30
भूमि	30
कन्या	30
अपमान	30
व्यवसाय	30
विपरीत	30
जिन	30
अँचरा	30
अबकी	30
दाना	30
परिस्थितियन	30
चउकी	30
भितरे	30
करेली	30
लेनी	30
लाचार	30
गइनीं	30
जेवना	30
मिलला	30
फारम	30
कायम	30
मिजाज	30
कृ	30
गोल	30
पवली	30
जाम	30
अमेरिका	30
भोज	30
जेवन	30
मरजी	30
टो	30
करिहे	30
सुदी	30
शान्त	30
देखलन	30
पर्या	30
क्षे	30
गाना	30
सोगहग	30
नायक	30
झाइल	30
ताला	30
दायरा	30
लघु	30
इहवाँ	30
पाँ	30
खुस	30
जौन	30
दुआरि	30
दूरी	30
बोझ	30
देखलीं	30
पढ़ल	30
प्रिंसिपल	30
शाल	30
निर्देश	30
देखलस	30
अद्भुत	30
सहजोग	30
महात्मा	30
बस्ती	30
लक्खी	30
देलें	30
इहै	30
आरती	30
हरिद्वार	30
लाश	30
सांसद	30
कटहर	30
एहसान	30
जगा	30
दोहाई	30
दार	30
आजी	30
शिवपूजन	30
ट्रैक्टर	30
गग	30
भुइली	30
विनय	28
विवेक	28
जगत	28
बाढ़	28
चालीस	28
बेचारा	28
दुखी	28
काटल	28
चेला	28
छोड़ीं	28
डूबल	28
बतवलन	28
जरिए	28
मोल	28
बिहान	28
बनावेला	28
विश्वविद्यालय	28
तौर	28
आवता	28
बचपन	28
मुँहे	28
बाँचल	28
जरा	28
रूक	28
महिला	28
भोजपुरिहा	28
जादे	28
विद्यालय	28
नैतिक	28
खरच	28
गाँवन	28
भेजे	28
नेतन	28
खाइल	28
काठ	28
ताके	28
राखि	28
सरग	28
चमकत	28
अइलें	28
खोलि	28
नजारा	28
इनका	28
सबक	28
ओपर	28
जाएब	28
दोसरे	28
सबेर	28
पूछीं	28
साफे	28
लुका	28
कहाई	28
फइल	28
रखल	28
गुरु	28
मांझी	28
खइनी	28
केने	28
रहते	28
वो	28
छूटे	28
करावल	28
छोड़े	28
तोहरो	28
प्रणाम	28
उदासी	28
मए	28
स्वाभाविक	28
खोजत	28
पूर्व	28
महादेव	28
हरदी	28
विभिन्न	28
भागे	28
ठाढ़	28
सावन	28
अन्त	28
निकट	28
अऊरी	28
दाम्पत्य	28
पैदल	28
पहुँचलन	28
आइ	28
हीन	28
बैंक	28
क्षण	28
द्विवे	28
गोबर	28
बर्तन	28
वर	28
बातचीत	28
कहा	28
उड़े	28
टीवी	28
चाकर	28
डालि	28
इनिकरा	28
भइलि	28
लू	28
निगाह	28
रविवार	28
समूह	28
रान	28
साँ	28
दान	28
त्रिपाठी	28
रु	28
सजा	28
कबहीं	28
हग	28
दोहा	28
उहें	28
गां	28
सेवक	28
इसारा	28
स्वारथ	28
चैधरी	28
आपुस	28
नइकी	28
मेल	28
साहु	28
उभरि	28
जदि	28
ओइसने	28
ठुमरी	28
साहस	28
मधुर	28
जुधिष्ठिर	28
वस्त्र	28
खुला	28
समर्पित	28
पच्छिमी	28
बान	28
खीस	28
झील	28
उत्सव	28
धाम	28
बाय	28
करै	28
आकाश	28
मित्र	28
कृति	28
जूही	28
अंडा	28
मैनज	28
जमुना	28
मोहन	28
हरखू	28
विभा	28
अतिथि	28
रोइहैं	28
सरोकार	26
सिन्हा	26
नगीना	26
सीधा	26
समानता	26
अंधविश्वास	26
समर्थ	26
सदी	26
जिमवारी	26
अधिवेशन	26
मिसिर	26
मय	26
धार्मिक	26
ढो	26
जागरूकता	26
मेडिकल	26
बनवला	26
