Column Count::2
Column Names::Word	Frequency
झलक	30
बढ़यकेँ	30
भैया	30
बाहरी	30
आईआईएम	30
बाढ़िकेँ	30
प्रणाम	30
मोल	30
सामान्य	30
दृष्टि	30
पद	30
छोटका	30
आराधना	30
प्रथाक	30
दिश	30
मारल	30
पराजित	30
जन	30
शास्त्रीय	30
खेलैत	30
सूखाक	30
चूंकि	30
प्रिय	30
बदला	30
ऐतिहासिक	30
श्लोक	30
वस्तु	30
बाँटि	30
लड़काकेँ	30
उक्त	30
था	30
ले	30
गोटेक	30
भोजनक	30
अंक	30
पौराणिक	30
उपदेश	30
वरदान	30
तिनकर	30
तेना	30
कनेक	30
विनती	30
मौसी	30
द्वीपक	30
समाजिक	30
महल	30
खायब	30
बेटीक	30
गेलि	30
यद्यपि	30
कविक	30
सर्ग	30
भक्ति	30
वत्र्तमान	30
नारीक	30
एकहरा	30
मौजूदा	29
वीणा	29
पश्चात	29
विकासकेँ	29
रहु	29
जुटल	29
विष्णु	29
परिषद	29
बादहुँ	29
प्रतिष्ठित	29
भागलपुरक	29
गीतनाद	29
स्थानपर	29
शुल्कक	29
उत्साह	29
बहि	29
उफान	29
दिशामे	29
बेषी	29
खान	28
उठाबय	28
नेटवर्किंग	28
लोकमे	28
ओहन	28
जिक्र	28
नाट्य	28
एकांकी	28
परक	28
रहलाक	28
माला	28
श्वेता	28
महान	28
तत्काल	28
कयलाह	28
सकत	28
बादे	28
सिन्हा	28
अतेक	28
मौजूद	28
गृह	28
फिल्मी	28
भारद्वाज	28
बातपर	28
पढ़ल	28
पत्रकारिता	28
कष्ट	28
मार्केट	28
मिला	28
बैसार	28
आलोचना	28
उम्मीदवारकेँ	28
मतदानमे	28
महुआ	28
मराठीमे	28
चुप	28
तखनो	28
कर्नाटकमे	28
प्रणब	28
कहबइ	28
आजादीक	28
बुझाइत	28
पाबैत	28
जोड़ल	28
निर्माण	28
समाधान	28
व्यक्तित्व	28
मन्दिर	28
बलियास	28
रहलापर	28
रामायण	28
वर्त्तमान	28
धर्मक	28
बच्चामे	28
सामाकेँ	28
जयतन्हि	28
यौ	28
व्यापारी	28
अलौकिक	28
अपनो	28
अल्काकेँ	28
रजिस्ट्रेशन	28
महोत्सव	28
परिश्रम	28
बौआ	28
लड़कीक	28
बढ़ि	28
अमेरिकामे	28
मरम्मत	28
क्रोध	28
नीचाँ	28
दैह	28
दया	28
केर	28
रातिक	28
न्यू	28
आएल	28
छौ	28
पहुँचलहुँ	28
समर्थन	28
केन्द्रित	28
उद्देश्य	28
ठोप	28
अजा	28
आकाश	28
घृणा	28
गवाह	28
सुनलनि	28
हृदय	28
जिआ	28
जाएब	28
ठाढ़ि	28
रोम	28
मानलनि	28
हौ	28
ग्रसित	28
कर्मक	28
नौकर	28
घोड़ा	28
फुद्यी	28
नहिँ	28
काव्यक	28
विषयमे	28
परिस्थिति	28
विभाजित	28
शकुन्तलाक	28
तत्रैव	28
नक्सल	27
जगदीश	27
आमदनी	27
अर्जुन	27
श्वेताक	27
सोचिऔ	27
रैली	27
पटनाक	27
करथिन्ह	27
चलायल	27
विद्वानक	27
पाला	27
नजर	27
पत्नीकेँ	27
कयलाक	27
आखिरमे	27
मतदानक	27
कोशिशमे	27
देखु	27
हाजीपुर	27
बालाकेँ	27
नदीमे	27
शिवहर	27
पूर्वजक	27
देह	26
करलाक	26
मीडिया	26
आसान	26
मनक	26
कतबो	26
शासन	26
फरवरी	26
समूह	26
समग्र	26
सकलाह	26
प्रकाश	26
समीक्षाक	26
इनकार	26
चौपालक	26
अंतिम	26
उत्पन्न	26
देखबैत	26
साहेब	26
चिन्ता	26
टका	26
मुताबिक	26
केंद्रक	26
कनिओ	26
हवा	26
दोस्त	26
पटनामे	26
सुझाव	26
बुध	26
पढ़ि	26
हुनको	26
मानय	26
कराबयकेँ	26
गुजरातक	26
समितिक	26
असल	26
छन्हि	26
चरित	26
खायकेँ	26
ज्ञानक	26
देखयकेँ	26
वीडियो	26
कम्प्यूटरीकृत	26
देवीकेँ	26
पेंटिंगक	26
अवगत	26
विधायककेँ	26
रोकि	26
छोड़ु	26
आईआईटी	26
मिललापर	26
ईहे	26
राह	26
लेलहुँ	26
चित्त	26
लगलीह	26
लगक	26
पथ	26
अनुरूप	26
खतरनाक	26
बनाबय	26
चीन	26
चिंता	26
मनाओल	26
उपरान्त	26
पुस्तक	26
एकहुँ	26
सातम	26
कन्याक	26
बचावक	26
कन्हापर	26
होलीक	26
गाओल	26
चूड़ा	26
डरल	26
सम्राट	26
झूठ	26
लड़कीकेँ	26
कखन	26
राजक	26
गाँधीक	26
पद्मश्री	26
भिन्न	26
क्लास	26
वीरेन्द्र	26
क्लासक	26
एहिठामक	26
असममे	26
भाड़ा	26
वैद्य	26
रखलनि	26
भी	26
ठीके	26
रह	26
लगबैत	26
ताकि	26
कखनो	26
लगलथिन	26
आर	26
पाछू	26
तेहन	26
चोर	26
निन्न	26
देबैक	26
लगलैक	26
पठौने	26
जहिया	26
जाओ	26
भेटलैक	26
आज्ञाक	26
लास	26
आसिया	26
द्वीप	26
अपराध	26
दासक	26
आलोक	26
प्रेममे	26
कटा	26
रातिमें	26
दृढ़	26
तरत	26
बादषाह	26
यदि	26
परदेष	26
मुक्तिक	26
दर्पण	26
प्रवृत्ति	26
चिन्तन	26
बाकी	25
एनाइ	25
रोजगारक	25
राज्यकेँ	25
भारती	25
शेष	25
वो	25
लाइन	25
प्रदीप	25
लाइनमे	25
मधेपुराक	25
मुद्दापर	25
नया	25
गर्मी	25
राजीव	25
मिथिलांचलक	25
पहिले	25
प्रवासी	25
अखबार	25
मस्त	25
किताबक	25
उठयबाक	25
छठिकेँ	25
गर्वक	25
रुन्नीसैदपुरमे	25
टूटलाक	25
धार	25
बाँटल	25
निशाना	25
बताबय	25
बचि	25
लगि	25
मोदी	25
वैशाली	25
बेंच	25
स्थितिक	25
सारण	25
युगमे	25
विश्राम	25
दोकान	25
हाथी	25
जानयकेँ	24
पलायन	24
सीताराम	24
सहायक	24
राधा	24
पाओल	24
मृत्यु	24
भार	24
अस्पताल	24
विशेषता	24
दो	24
बुझलक	24
हुकुमदेव	24
सोच	24
बढ़ाबय	24
उपेक्षा	24
भेदभाव	24
वरिष्ठ	24
शकील	24
बताबयकेँ	24
लिखने	24
खयने	24
भेटत	24
विकासमे	24
समानान्तर	24
प्रज्ञा	24
शास्त्री	24
अमर	24
मान्यता	24
विरह	24
उद्भव	24
पत्रकारिताक	24
रवीन्द्र	24
ओहे	24
लिख	24
दैनिक	24
दोसरो	24
अवकाश	24
खातिर	24
अतिथिगण	24
पा	24
खुशीक	24
शांतिपूर्ण	24
बीमा	24
टिकटपर	24
तराईक	24
विधानसभामे	24
रोकयकेँ	24
कानून	24
माथपर	24
वापस	24
डॉयलॉग	24
बचल	24
सोचु	24
बेरोजगारी	24
क्षेत्रीयता	24
स्तरपर	24
बलान	24
स्वर्गक	24
कामना	24
सुशील	24
देशकेँ	24
विषयपर	24
कहलथिन्ह	24
देखबा	24
बजाओल	24
इंटरव्यू	24
कार्रवाई	24
दिशा	24
स्मृति	24
दिनमे	24
कथाकार	24
विश्वविद्यालयमे	24
सतत	24
खण्डवला	24
कोनहु	24
भावनाक	24
पाठकक	24
बढ़ैत	24
पदक	24
मातृ	24
सिद्धान्त	24
वर्षा	24
नओ	24
खेतक	24
छठि	24
चुगला	24
नियति	24
करल	24
फलां	24
यात्राक	24
करबह	24
तबाही	24
साँझमे	24
कल्पना	24
पाठ	24
भागलपुर	24
स्कूली	24
धक्का	24
एन	24
विचलित	24
हेट	24
यू	24
समरेन्द्र	24
घुसल	24
लापरवाहीक	24
हेताह	24
बोझ	24
बूथपर	24
आयाम	24
बोरा	24
थे	24
तोरे	24
सुतल	24
चट	24
छोंच	24
बुझलनि	24
कतौ	24
राखू	24
पतिक	24
सुधारक	24
काली	24
शक्तिक	24
मदनीक	24
याकूब	24
औताह	24
सहभागी	24
पाबनिक	24
सकब	24
भीड़क	24
अब्राहमक	24
देखबाक	24
धो	24
लाजर	24
इफिसुस	24
वध	24
शिखर	24
निर्दर्लीय	24
मनुष्यक	24
घरमें	24
गे	24
दिष	24
गदहा	24
उपर्युक्त	24
प्रत्युत	24
ओहेन	24
पीयब	24
षिव	24
चढ़ि	24
